lexeme,count,rank,source,license
gehen,26257,82,Leipzig deu_news_2024_1M,CC BY 4.0
gehoeren,5858,179,Leipzig deu_news_2024_1M,CC BY 4.0
geld,4837,211,Leipzig deu_news_2024_1M,CC BY 4.0
gemuese,360,588,Leipzig deu_news_2024_1M,CC BY 4.0
geoeffnet,936,449,Leipzig deu_news_2024_1M,CC BY 4.0
geoeffnet-adj,1028,429,Leipzig deu_news_2024_1M,CC BY 4.0
gepaeck,221,643,Leipzig deu_news_2024_1M,CC BY 4.0
gerade,4525,216,Leipzig deu_news_2024_1M,CC BY 4.0
gerade-adv,4490,217,Leipzig deu_news_2024_1M,CC BY 4.0
geradeaus,38,752,Leipzig deu_news_2024_1M,CC BY 4.0
geschaeft,1695,350,Leipzig deu_news_2024_1M,CC BY 4.0
geschenk,549,513,Leipzig deu_news_2024_1M,CC BY 4.0
geschlossen,1132,405,Leipzig deu_news_2024_1M,CC BY 4.0
geschlossen-adj,1410,374,Leipzig deu_news_2024_1M,CC BY 4.0
geschlossen-adv,1132,405,Leipzig deu_news_2024_1M,CC BY 4.0
geschwister,203,656,Leipzig deu_news_2024_1M,CC BY 4.0
gespraech,3746,244,Leipzig deu_news_2024_1M,CC BY 4.0
gestern,577,507,Leipzig deu_news_2024_1M,CC BY 4.0
gestorben,784,468,Leipzig deu_news_2024_1M,CC BY 4.0
gestorben-adj,851,458,Leipzig deu_news_2024_1M,CC BY 4.0
getraenk,563,510,Leipzig deu_news_2024_1M,CC BY 4.0
gewicht,533,521,Leipzig deu_news_2024_1M,CC BY 4.0
gewinnen,5585,186,Leipzig deu_news_2024_1M,CC BY 4.0
glas,427,559,Leipzig deu_news_2024_1M,CC BY 4.0
glauben,2647,282,Leipzig deu_news_2024_1M,CC BY 4.0
gleich,4690,213,Leipzig deu_news_2024_1M,CC BY 4.0
gleich-adv,3122,257,Leipzig deu_news_2024_1M,CC BY 4.0
gleis,307,612,Leipzig deu_news_2024_1M,CC BY 4.0
glueck,1483,366,Leipzig deu_news_2024_1M,CC BY 4.0
gluecklich,933,450,Leipzig deu_news_2024_1M,CC BY 4.0
glueckwunsch,105,719,Leipzig deu_news_2024_1M,CC BY 4.0
grad,2216,307,Leipzig deu_news_2024_1M,CC BY 4.0
gratulieren,303,614,Leipzig deu_news_2024_1M,CC BY 4.0
grillen,180,669,Leipzig deu_news_2024_1M,CC BY 4.0
groesse,749,481,Leipzig deu_news_2024_1M,CC BY 4.0
gross,25669,83,Leipzig deu_news_2024_1M,CC BY 4.0
gross-adv,2390,296,Leipzig deu_news_2024_1M,CC BY 4.0
grosseltern,119,708,Leipzig deu_news_2024_1M,CC BY 4.0
grossmutter,100,725,Leipzig deu_news_2024_1M,CC BY 4.0
grossvater,124,704,Leipzig deu_news_2024_1M,CC BY 4.0
gruppe,3340,252,Leipzig deu_news_2024_1M,CC BY 4.0
gruss,100,725,Leipzig deu_news_2024_1M,CC BY 4.0
gueltig,346,594,Leipzig deu_news_2024_1M,CC BY 4.0
guenstig,1600,359,Leipzig deu_news_2024_1M,CC BY 4.0
gut,28774,74,Leipzig deu_news_2024_1M,CC BY 4.0
gut-adv,14891,104,Leipzig deu_news_2024_1M,CC BY 4.0
haar,653,496,Leipzig deu_news_2024_1M,CC BY 4.0
haben,160546,9,Leipzig deu_news_2024_1M,CC BY 4.0
haehnchen,19,771,Leipzig deu_news_2024_1M,CC BY 4.0
halbpension,4,785,Leipzig deu_news_2024_1M,CC BY 4.0
halle,976,442,Leipzig deu_news_2024_1M,CC BY 4.0
halten,8515,141,Leipzig deu_news_2024_1M,CC BY 4.0
haltestelle,298,617,Leipzig deu_news_2024_1M,CC BY 4.0
hand,2954,269,Leipzig deu_news_2024_1M,CC BY 4.0
handy,781,470,Leipzig deu_news_2024_1M,CC BY 4.0
haus,6168,173,Leipzig deu_news_2024_1M,CC BY 4.0
hausaufgabe,106,718,Leipzig deu_news_2024_1M,CC BY 4.0
hausfrau,34,755,Leipzig deu_news_2024_1M,CC BY 4.0
hausmann,19,771,Leipzig deu_news_2024_1M,CC BY 4.0
heimat,992,434,Leipzig deu_news_2024_1M,CC BY 4.0
heiraten,327,602,Leipzig deu_news_2024_1M,CC BY 4.0
heissen,8036,147,Leipzig deu_news_2024_1M,CC BY 4.0
heissen-adj,488,534,Leipzig deu_news_2024_1M,CC BY 4.0
helfen,3784,242,Leipzig deu_news_2024_1M,CC BY 4.0
hell,409,567,Leipzig deu_news_2024_1M,CC BY 4.0
hell-adv,102,722,Leipzig deu_news_2024_1M,CC BY 4.0
herd,142,689,Leipzig deu_news_2024_1M,CC BY 4.0
herr,1339,381,Leipzig deu_news_2024_1M,CC BY 4.0
herzlich,397,573,Leipzig deu_news_2024_1M,CC BY 4.0
heute,6943,158,Leipzig deu_news_2024_1M,CC BY 4.0
hier,9665,135,Leipzig deu_news_2024_1M,CC BY 4.0
hilfe,2214,308,Leipzig deu_news_2024_1M,CC BY 4.0
hinten,704,488,Leipzig deu_news_2024_1M,CC BY 4.0
hobby,253,630,Leipzig deu_news_2024_1M,CC BY 4.0
hoch,11963,115,Leipzig deu_news_2024_1M,CC BY 4.0
hoch-adv,3297,253,Leipzig deu_news_2024_1M,CC BY 4.0
hoch-noun,2366,298,Leipzig deu_news_2024_1M,CC BY 4.0
hochzeit,367,587,Leipzig deu_news_2024_1M,CC BY 4.0
hoeren,5078,202,Leipzig deu_news_2024_1M,CC BY 4.0
holen,2620,286,Leipzig deu_news_2024_1M,CC BY 4.0
hotel,1110,412,Leipzig deu_news_2024_1M,CC BY 4.0
hund,1418,371,Leipzig deu_news_2024_1M,CC BY 4.0
hunger,193,660,Leipzig deu_news_2024_1M,CC BY 4.0
ich,18591,95,Leipzig deu_news_2024_1M,CC BY 4.0
immer,16625,100,Leipzig deu_news_2024_1M,CC BY 4.0
in,267934,7,Leipzig deu_news_2024_1M,CC BY 4.0
in-adj,267934,7,Leipzig deu_news_2024_1M,CC BY 4.0
information,2608,287,Leipzig deu_news_2024_1M,CC BY 4.0
international,3048,261,Leipzig deu_news_2024_1M,CC BY 4.0
internet,1162,402,Leipzig deu_news_2024_1M,CC BY 4.0
ja,4042,230,Leipzig deu_news_2024_1M,CC BY 4.0
ja-part,4042,230,Leipzig deu_news_2024_1M,CC BY 4.0
jacke,193,660,Leipzig deu_news_2024_1M,CC BY 4.0
jetzt,11120,124,Leipzig deu_news_2024_1M,CC BY 4.0
job,1289,390,Leipzig deu_news_2024_1M,CC BY 4.0
jugendliche,2562,291,Leipzig deu_news_2024_1M,CC BY 4.0
jung,7842,151,Leipzig deu_news_2024_1M,CC BY 4.0
junge,1703,349,Leipzig deu_news_2024_1M,CC BY 4.0
kaffee,507,528,Leipzig deu_news_2024_1M,CC BY 4.0
kaputt,235,640,Leipzig deu_news_2024_1M,CC BY 4.0
karte,1484,365,Leipzig deu_news_2024_1M,CC BY 4.0
kartoffel,171,671,Leipzig deu_news_2024_1M,CC BY 4.0
kasse,454,552,Leipzig deu_news_2024_1M,CC BY 4.0
katze,300,615,Leipzig deu_news_2024_1M,CC BY 4.0
kaufen,1751,344,Leipzig deu_news_2024_1M,CC BY 4.0
kein,25349,84,Leipzig deu_news_2024_1M,CC BY 4.0
kennen,2736,275,Leipzig deu_news_2024_1M,CC BY 4.0
kennenlernen,515,524,Leipzig deu_news_2024_1M,CC BY 4.0
kind,10585,127,Leipzig deu_news_2024_1M,CC BY 4.0
kindergarten,507,528,Leipzig deu_news_2024_1M,CC BY 4.0
kino,664,494,Leipzig deu_news_2024_1M,CC BY 4.0
kiosk,128,702,Leipzig deu_news_2024_1M,CC BY 4.0
klar,5864,178,Leipzig deu_news_2024_1M,CC BY 4.0
klar-adv,3812,240,Leipzig deu_news_2024_1M,CC BY 4.0
klasse,1047,424,Leipzig deu_news_2024_1M,CC BY 4.0
kleidung,426,561,Leipzig deu_news_2024_1M,CC BY 4.0
klein,7623,153,Leipzig deu_news_2024_1M,CC BY 4.0
kochen,375,584,Leipzig deu_news_2024_1M,CC BY 4.0
koennen,72262,30,Leipzig deu_news_2024_1M,CC BY 4.0
koffer,180,669,Leipzig deu_news_2024_1M,CC BY 4.0
kollege,1478,367,Leipzig deu_news_2024_1M,CC BY 4.0
kommen,29199,73,Leipzig deu_news_2024_1M,CC BY 4.0
konto,510,526,Leipzig deu_news_2024_1M,CC BY 4.0
kopf,2017,322,Leipzig deu_news_2024_1M,CC BY 4.0
kosten,2383,297,Leipzig deu_news_2024_1M,CC BY 4.0
krank,505,530,Leipzig deu_news_2024_1M,CC BY 4.0
