id,lexeme,noun,article,translation
de:geburtsjahr:_:genus,geburtsjahr,Geburtsjahr,das,год рождения
de:geburtsort:_:genus,geburtsort,Geburtsort,der,место рождения
de:geburtstag:_:genus,geburtstag,Geburtstag,der,день рождения
de:geld:_:genus,geld,Geld,das,деньги
de:gemuese:_:genus,gemuese,Gemüse,das,овощ
de:gepaeck:_:genus,gepaeck,Gepäck,das,багаж
de:geschenk:_:genus,geschenk,Geschenk,das,подарок
de:geschwister:_:genus,geschwister,Geschwister,das,братья и сёстры
de:gespraech:_:genus,gespraech,Gespräch,das,разговор
de:getraenk:_:genus,getraenk,Getränk,das,напиток
de:gewicht:_:genus,gewicht,Gewicht,das,вес
de:glas:_:genus,glas,Glas,das,стакан
de:gleis:_:genus,gleis,Gleis,das,платформа
de:glueck:_:genus,glueck,Glück,das,счастье
de:glueckwunsch:_:genus,glueckwunsch,Glückwunsch,der,поздравление
de:grad:_:genus,grad,Grad,der,градус
de:groesse:_:genus,groesse,Größe,die,размер
de:grossmutter:_:genus,grossmutter,Großmutter,die,бабушка
de:grossvater:_:genus,grossvater,Großvater,der,дедушка
de:gruppe:_:genus,gruppe,Gruppe,die,группа
de:haar:_:genus,haar,Haar,das,волос
de:haltestelle:_:genus,haltestelle,Haltestelle,die,остановка
de:hand:_:genus,hand,Hand,die,рука
de:handy:_:genus,handy,Handy,das,мобильник
de:hausaufgabe:_:genus,hausaufgabe,Hausaufgabe,die,домашнее задание
de:hausfrau:_:genus,hausfrau,Hausfrau,die,домохозяйка
de:herd:_:genus,herd,Herd,der,плита
de:herr:_:genus,herr,Herr,der,господин
de:hilfe:_:genus,hilfe,Hilfe,die,помощь
de:hobby:_:genus,hobby,Hobby,das,хобби
de:hochzeit:_:genus,hochzeit,Hochzeit,die,свадьба
de:hotel:_:genus,hotel,Hotel,das,гостиница
de:hunger:_:genus,hunger,Hunger,der,голод
de:information:_:genus,information,Information,die,информация
de:internet:_:genus,internet,Internet,das,Интернет
de:jacke:_:genus,jacke,Jacke,die,куртка
de:job:_:genus,job,Job,der,работа
de:jugendliche:_:genus,jugendliche,Jugendliche,die,подросток
de:kaffee:_:genus,kaffee,Kaffee,der,кофе
de:karte:_:genus,karte,Karte,die,карта
de:kartoffel:_:genus,kartoffel,Kartoffel,die,картофель
de:kasse:_:genus,kasse,Kasse,die,касса
de:kind:_:genus,kind,Kind,das,ребёнок
de:kindergarten:_:genus,kindergarten,Kindergarten,der,детский сад
de:kino:_:genus,kino,Kino,das,кинотеатр
de:kiosk:_:genus,kiosk,Kiosk,der,киоск
de:klasse:_:genus,klasse,Klasse,die,класс
de:kleidung:_:genus,kleidung,Kleidung,die,одежда
de:koffer:_:genus,koffer,Koffer,der,чемодан
de:kollege:_:genus,kollege,Kollege,der,сослуживец
de:konto:_:genus,konto,Konto,das,счёт
de:kopf:_:genus,kopf,Kopf,der,голова
de:kuchen:_:genus,kuchen,Kuchen,der,торт
de:kueche:_:genus,kueche,Küche,die,кухня
de:kuehlschrank:_:genus,kuehlschrank,Kühlschrank,der,холодильник
de:kugelschreiber:_:genus,kugelschreiber,Kugelschreiber,der,шариковая ручка
de:kunde:_:genus,kunde,Kunde,der,клиент
de:kurs:_:genus,kurs,Kurs,der,курс
de:laden:_:genus,laden,Laden,der,магазин
de:land:_:genus,land,Land,das,страна
de:leben-noun:_:genus,leben-noun,Leben,das,жизнь
de:lehrer:_:genus,lehrer,Lehrer,der,учитель
de:licht:_:genus,licht,Licht,das,свет
de:lied:_:genus,lied,Lied,das,песня
de:mann:_:genus,mann,Mann,der,мужчина
de:maschine:_:genus,maschine,Maschine,die,машина
de:meer:_:genus,meer,Meer,das,море
de:mensch:_:genus,mensch,Mensch,der,человек
de:miete:_:genus,miete,Miete,die,квартплата
de:milch:_:genus,milch,Milch,die,молоко
de:moebel:_:genus,moebel,Möbel,das,мебель
de:moment:_:genus,moment,Moment,der,момент
de:mund:_:genus,mund,Mund,der,рот
de:mutter:_:genus,mutter,Mutter,die,мать
de:name:_:genus,name,Name,der,имя
de:nummer:_:genus,nummer,Nummer,die,номер
de:obst:_:genus,obst,Obst,das,фрукты
de:oel:_:genus,oel,Öl,das,растительное масло
de:oma:_:genus,oma,Oma,die,бабушка
de:opa:_:genus,opa,Opa,der,дедушка
de:ordnung:_:genus,ordnung,Ordnung,die,порядок
de:ort:_:genus,ort,Ort,der,место
de:papier:_:genus,papier,Papier,das,бумага
de:party:_:genus,party,Party,die,вечеринка
de:pass:_:genus,pass,Pass,der,паспорт
de:pause:_:genus,pause,Pause,die,перерыв
de:plan:_:genus,plan,Plan,der,план
de:platz:_:genus,platz,Platz,der,место
de:polizei:_:genus,polizei,Polizei,die,полиция
de:pommes:_:genus,pommes,Pommes,die,картошка фри
de:post:_:genus,post,Post,die,почта
de:postleitzahl:_:genus,postleitzahl,Postleitzahl,die,почтовый индекс
de:praktikum:_:genus,praktikum,Praktikum,das,практика
de:praxis:_:genus,praxis,Praxis,die,клиника
de:preis:_:genus,preis,Preis,der,цена
de:problem:_:genus,problem,Problem,das,проблема
de:pruefung:_:genus,pruefung,Prüfung,die,экзамен
de:rad:_:genus,rad,Rad,das,колесо
de:raum:_:genus,raum,Raum,der,пространство
de:rechnung:_:genus,rechnung,Rechnung,die,чек
de:regen:_:genus,regen,Regen,der,дождь
de:reis:_:genus,reis,Reis,der,рис
de:reise:_:genus,reise,Reise,die,поездка
de:reisebuero:_:genus,reisebuero,Reisebüro,das,турагентство
de:reisefuehrer:_:genus,reisefuehrer,Reiseführer,der,путеводитель
de:reparatur:_:genus,reparatur,Reparatur,die,починка
de:restaurant:_:genus,restaurant,Restaurant,das,ресторан
de:rezeption:_:genus,rezeption,Rezeption,die,приемная
de:saft:_:genus,saft,Saft,der,сок
de:salat:_:genus,salat,Salat,der,салат
de:salz:_:genus,salz,Salz,das,соль
de:satz:_:genus,satz,Satz,der,предложение
de:schalter:_:genus,schalter,Schalter,der,окно №
de:schild:_:genus,schild,Schild,das,значок
de:schinken:_:genus,schinken,Schinken,der,ветчина
de:schrank:_:genus,schrank,Schrank,der,шкаф
de:schueler:_:genus,schueler,Schüler,der,ученик
de:schuh:_:genus,schuh,Schuh,der,ботинок
de:schule:_:genus,schule,Schule,die,школа
de:schwester:_:genus,schwester,Schwester,die,сестра
de:schwimmbad:_:genus,schwimmbad,Schwimmbad,das,бассейн
de:see:_:genus,see,See,der,озеро
de:sehenswuerdigkeit:_:genus,sehenswuerdigkeit,Sehenswürdigkeit,die,достопримечательность
de:sofa:_:genus,sofa,Sofa,das,диван
de:sohn:_:genus,sohn,Sohn,der,сын
de:sonne:_:genus,sonne,Sonne,die,Солнце
de:speisekarte:_:genus,speisekarte,Speisekarte,die,меню
de:sport:_:genus,sport,Sport,der,спорт
de:sprache:_:genus,sprache,Sprache,die,язык
de:stadt:_:genus,stadt,Stadt,die,город
de:stelle:_:genus,stelle,Stelle,die,место
de:stock:_:genus,stock,Stock,der,палка
de:strassenbahn:_:genus,strassenbahn,Straßenbahn,die,трамвай
de:student:_:genus,student,Student,der,студент
de:studium:_:genus,studium,Studium,das,учёба
de:stunde:_:genus,stunde,Stunde,die,час
de:tasche:_:genus,tasche,Tasche,die,сумка
de:taxi:_:genus,taxi,Taxi,der,такси
de:tee:_:genus,tee,Tee,der,чай
de:teil:_:genus,teil,Teil,der,часть
de:telefon:_:genus,telefon,Telefon,das,телефон
de:termin:_:genus,termin,Termin,der,назначенный час
de:test:_:genus,test,Test,der,тест
de:text:_:genus,text,Text,der,текст
de:thema:_:genus,thema,Thema,das,тема
de:ticket:_:genus,ticket,Ticket,das,билет
de:tochter:_:genus,tochter,Tochter,die,дочь
de:toilette:_:genus,toilette,Toilette,die,туалет
de:tomate:_:genus,tomate,Tomate,die,помидор
de:treppe:_:genus,treppe,Treppe,die,лестница
de:uhr:_:genus,uhr,Uhr,die,часы
de:unterschrift:_:genus,unterschrift,Unterschrift,die,подпись
de:urlaub:_:genus,urlaub,Urlaub,der,отпуск
de:vater:_:genus,vater,Vater,der,отец
de:verein:_:genus,verein,Verein,der,союз
de:verkaeufer:_:genus,verkaeufer,Verkäufer,der,продавец
de:vermieter:_:genus,vermieter,Vermieter,der,арендодатель
de:verwandte:_:genus,verwandte,Verwandte,die,родственница
de:vorname:_:genus,vorname,Vorname,der,имя
de:vorsicht:_:genus,vorsicht,Vorsicht,die,осторожность
de:wein:_:genus,wein,Wein,der,вино
de:welt:_:genus,welt,Welt,die,мир
de:wetter:_:genus,wetter,Wetter,das,погода
de:wind:_:genus,wind,Wind,der,ветер
de:wohnung:_:genus,wohnung,Wohnung,die,квартира
de:wort:_:genus,wort,Wort,das,слово
de:zeit:_:genus,zeit,Zeit,die,время
de:zeitung:_:genus,zeitung,Zeitung,die,газета
de:zimmer:_:genus,zimmer,Zimmer,das,комната
de:zug:_:genus,zug,Zug,der,поезд
de:abendessen:_:genus,abendessen,Abendessen,das,ужин
de:ampel:_:genus,ampel,Ampel,die,светофор
de:antrag:_:genus,antrag,Antrag,der,предложение
de:apotheke:_:genus,apotheke,Apotheke,die,аптека
de:aufenthalt:_:genus,aufenthalt,Aufenthalt,der,пребывание
de:badezimmer:_:genus,badezimmer,Badezimmer,das,ванная комната
de:bargeld:_:genus,bargeld,Bargeld,das,наличные деньги
de:besprechung:_:genus,besprechung,Besprechung,die,обсуждение
de:blut:_:genus,blut,Blut,das,кровь
de:boden:_:genus,boden,Boden,der,земля
de:bruecke:_:genus,bruecke,Brücke,die,мост
de:buero:_:genus,buero,Büro,das,офис
de:cent:_:genus,cent,Cent,der,цент
de:decke:_:genus,decke,Decke,die,потолок
de:erkaeltung:_:genus,erkaeltung,Erkältung,die,простуда
de:fahrplan:_:genus,fahrplan,Fahrplan,der,расписание
de:feiertag:_:genus,feiertag,Feiertag,der,праздник
de:finger:_:genus,finger,Finger,der,палец на руке
de:fruehling:_:genus,fruehling,Frühling,der,весна
de:fuehrerschein:_:genus,fuehrerschein,Führerschein,der,водительское удостоверение
de:gebuehr:_:genus,gebuehr,Gebühr,die,плата
de:geburtsdatum:_:genus,geburtsdatum,Geburtsdatum,das,дата рождения
de:geldautomat:_:genus,geldautomat,Geldautomat,der,банкомат
de:gesundheit:_:genus,gesundheit,Gesundheit,die,здоровье
de:gramm:_:genus,gramm,Gramm,das,грамм
de:grippe:_:genus,grippe,Grippe,die,грипп
de:hals:_:genus,hals,Hals,der,шея
de:haut:_:genus,haut,Haut,die,кожа
de:herbst:_:genus,herbst,Herbst,der,осень
de:herz:_:genus,herz,Herz,das,сердце
de:husten-noun:_:genus,husten-noun,Husten,der,кашель
de:jahreszeit:_:genus,jahreszeit,Jahreszeit,die,время года
de:kaese:_:genus,kaese,Käse,der,сыр
de:keller:_:genus,keller,Keller,der,подвал
de:kilo:_:genus,kilo,Kilo,das,килограмм
de:kinderzimmer:_:genus,kinderzimmer,Kinderzimmer,das,детская комната
de:knie:_:genus,knie,Knie,das,колено
de:koerper:_:genus,koerper,Körper,der,тело
de:krankenhaus:_:genus,krankenhaus,Krankenhaus,das,больница
de:krankheit:_:genus,krankheit,Krankheit,die,болезнь
de:kreditkarte:_:genus,kreditkarte,Kreditkarte,die,кредитная карточка
de:kreuzung:_:genus,kreuzung,Kreuzung,die,перекресток
de:liter:_:genus,liter,Liter,der,литр
de:lohn:_:genus,lohn,Lohn,der,заработная плата
de:markt:_:genus,markt,Markt,der,рынок
de:medikament:_:genus,medikament,Medikament,das,медикамент
de:mittag:_:genus,mittag,Mittag,der,полдень
de:mittagessen:_:genus,mittagessen,Mittagessen,das,обед
de:motorrad:_:genus,motorrad,Motorrad,das,мотоцикл
de:muenze:_:genus,muenze,Münze,die,монета
de:museum:_:genus,museum,Museum,das,музей
de:nachbar:_:genus,nachbar,Nachbar,der,сосед
de:nachbarin:_:genus,nachbarin,Nachbarin,die,соседка
de:nachmittag:_:genus,nachmittag,Nachmittag,der,послеобеденное время
de:nacht:_:genus,nacht,Nacht,die,ночь
de:nase:_:genus,nase,Nase,die,нос
de:ohr:_:genus,ohr,Ohr,das,ухо
de:onkel:_:genus,onkel,Onkel,der,дядя
de:packung:_:genus,packung,Packung,die,упаковка
de:parkplatz:_:genus,parkplatz,Parkplatz,der,парковка
de:regal:_:genus,regal,Regal,das,полка
de:rezept:_:genus,rezept,Rezept,das,рецепт
de:richtung:_:genus,richtung,Richtung,die,направление
de:ruecken:_:genus,ruecken,Rücken,der,спина
de:schein:_:genus,schein,Schein,der,свет
de:schiff:_:genus,schiff,Schiff,das,корабль
de:schlafzimmer:_:genus,schlafzimmer,Schlafzimmer,das,спальня
de:schmerz:_:genus,schmerz,Schmerz,der,боль
de:schnee:_:genus,schnee,Schnee,der,снег
de:schokolade:_:genus,schokolade,Schokolade,die,шоколад
de:sommer:_:genus,sommer,Sommer,der,лето
de:spiegel:_:genus,spiegel,Spiegel,der,зеркало
de:staatsangehoerigkeit:_:genus,staatsangehoerigkeit,Staatsangehörigkeit,die,гражданство
de:stueck:_:genus,stueck,Stück,das,кусок
de:supermarkt:_:genus,supermarkt,Supermarkt,der,супермаркет
de:suppe:_:genus,suppe,Suppe,die,суп
de:tablette:_:genus,tablette,Tablette,die,таблетка
de:tankstelle:_:genus,tankstelle,Tankstelle,die,бензозаправка
de:tante:_:genus,tante,Tante,die,тётя
de:temperatur:_:genus,temperatur,Temperatur,die,температура
de:teppich:_:genus,teppich,Teppich,der,ковёр
de:theater:_:genus,theater,Theater,das,театр
de:ueberweisung:_:genus,ueberweisung,Überweisung,die,перевод
de:universitaet:_:genus,universitaet,Universität,die,университет
de:visum:_:genus,visum,Visum,das,виза
de:vormittag:_:genus,vormittag,Vormittag,der,первая половина дня
de:wand:_:genus,wand,Wand,die,стена
de:weg-noun:_:genus,weg-noun,Weg,der,дорога
de:winter:_:genus,winter,Winter,der,зима
de:wochenende:_:genus,wochenende,Wochenende,das,выходные
de:wohnzimmer:_:genus,wohnzimmer,Wohnzimmer,das,гостиная
de:wolke:_:genus,wolke,Wolke,die,облако
de:wurst:_:genus,wurst,Wurst,die,колбаса
de:zahn:_:genus,zahn,Zahn,der,зуб
de:zucker:_:genus,zucker,Zucker,der,сахар
de:abend:_:genus,abend,Abend,der,вечер
de:dienstag:_:genus,dienstag,Dienstag,der,вторник
de:donnerstag:_:genus,donnerstag,Donnerstag,der,четверг
de:feierabend:_:genus,feierabend,Feierabend,der,конец рабочего дня
de:freitag:_:genus,freitag,Freitag,der,пятница
de:jahr:_:genus,jahr,Jahr,das,год
de:kalender:_:genus,kalender,Kalender,der,календарь
de:minute:_:genus,minute,Minute,die,минута
de:mitternacht:_:genus,mitternacht,Mitternacht,die,полночь
de:mittwoch:_:genus,mittwoch,Mittwoch,der,среда
de:monat:_:genus,monat,Monat,der,месяц
de:montag:_:genus,montag,Montag,der,понедельник
de:morgen-noun:_:genus,morgen-noun,Morgen,der,утро
de:samstag:_:genus,samstag,Samstag,der,суббота
de:sekunde:_:genus,sekunde,Sekunde,die,секунда
de:sonntag:_:genus,sonntag,Sonntag,der,воскресенье
de:tag:_:genus,tag,Tag,der,день
de:wecker:_:genus,wecker,Wecker,der,будильник
de:woche:_:genus,woche,Woche,die,неделя
